Sr NO.,DistrictName,TalukaNam,CityName,
6949,Jamnagar,Okhamandal,Kuranga,
6950,Jamnagar,Khambhalia,Kalawad Simani,
6951,Jamnagar,Khambhalia,Chudeshvar,
6952,Jamnagar,Khambhalia,Goinj,
6953,Jamnagar,Khambhalia,Kotha Visotri,
6954,Jamnagar,Khambhalia,Sodasala,
6955,Jamnagar,Khambhalia,Parodiya,
6956,Jamnagar,Khambhalia,Mota Mandha,
6957,Jamnagar,Khambhalia,Nana Mandha,
6958,Jamnagar,Khambhalia,Nana Ambla,
6959,Jamnagar,Khambhalia,Mota Ambla,
6960,Jamnagar,Khambhalia,Vadinar,
6961,Jamnagar,Khambhalia,Bharana,
6962,Jamnagar,Khambhalia,Timbdi,
6963,Jamnagar,Khambhalia,Kathi Devaliya,
6964,Jamnagar,Khambhalia,Kajurda,
6965,Jamnagar,Khambhalia,Sumra Taradhari,
6966,Jamnagar,Khambhalia,Vadaliya Sinhan,
6967,Jamnagar,Khambhalia,Sakhpar,
6968,Jamnagar,Khambhalia,Nagada,
6969,Jamnagar,Khambhalia,Danta,
6970,Jamnagar,Khambhalia,Kabar Visotri,
6971,Jamnagar,Khambhalia,Samor,
6972,Jamnagar,Khambhalia,Charbara,
6973,Jamnagar,Khambhalia,Beh,
6974,Jamnagar,Khambhalia,Nana Ashota,
6975,Jamnagar,Khambhalia,Beraja,
6976,Jamnagar,Khambhalia,Zakasiya,
6977,Jamnagar,Khambhalia,Vadtra,
6978,Jamnagar,Khambhalia,Hansthal,
6979,Jamnagar,Khambhalia,Kuvadiya,
6980,Jamnagar,Khambhalia,Harshadpur,
6981,Jamnagar,Khambhalia,Haripar,
6982,Jamnagar,Khambhalia,Kanchanpur,
6983,Jamnagar,Khambhalia,Sinhan Kakabhai,
6984,Jamnagar,Khambhalia,Sinhan Aher,
6985,Jamnagar,Khambhalia,Sodha Tardhari,
6986,Jamnagar,Khambhalia,Dharampur,
6987,Jamnagar,Khambhalia,Ramnagar,
6988,Jamnagar,Khambhalia,Viramdad,
6989,Jamnagar,Khambhalia,Khajuriya,
6990,Jamnagar,Khambhalia,Bhatel,
6991,Jamnagar,Khambhalia,Sonaradi,
6992,Jamnagar,Khambhalia,Dhandhusar,
6993,Jamnagar,Khambhalia,Datrana,
6994,Jamnagar,Khambhalia,Hanjdapar,
6995,Jamnagar,Khambhalia,Sidhpur,
6996,Jamnagar,Khambhalia,Movan,
6997,Jamnagar,Khambhalia,Pipliya,
6998,Jamnagar,Khambhalia,Juvangadh,
6999,Jamnagar,Khambhalia,Madhupur,
7000,Jamnagar,Khambhalia,Vinzalpar,
7001,Jamnagar,Khambhalia,Manza,
7002,Jamnagar,Khambhalia,Bhatgam,
7003,Jamnagar,Khambhalia,Kota,
7004,Jamnagar,Khambhalia,Lakhasar Hapa,
7005,Jamnagar,Khambhalia,Mahadeviya,
7006,Jamnagar,Khambhalia,Pir Lakhasar,
7007,Jamnagar,Khambhalia,Bajana,
7008,Jamnagar,Khambhalia,Kandorna,
7009,Jamnagar,Khambhalia,Kolava,
7010,Jamnagar,Khambhalia,Laliya,
7011,Jamnagar,Khambhalia,Keshod,
7012,Jamnagar,Khambhalia,Thakar Sherdi,
7013,Jamnagar,Khambhalia,Golan Sherdi,
7014,Jamnagar,Khambhalia,Bhadthar,
7015,Jamnagar,Khambhalia,Bhinda,
7016,Jamnagar,Khambhalia,Bhankhokhari,
7017,Jamnagar,Khambhalia,Tathiya,
7018,Jamnagar,Khambhalia,Bhandariya,
7019,Jamnagar,Khambhalia,Ambardi,
7020,Jamnagar,Khambhalia,Devaliya (A),
7021,Jamnagar,Khambhalia,Sagariya,
7022,Jamnagar,Khambhalia,Sutariya,
7023,Jamnagar,Khambhalia,Kotadiya,
7024,Jamnagar,Khambhalia,Moti Khokhri,
7025,Jamnagar,Khambhalia,Bhara Beraja,
7026,Jamnagar,Khambhalia,Sheda Bhadthar,
7027,Jamnagar,Khambhalia,Laluka,
7028,Jamnagar,Khambhalia,Fot,
7029,Jamnagar,Khambhalia,Lalparda,
7030,Jamnagar,Khambhalia,Ajad Tapu,
7031,Jamnagar,Khambhalia,Panero(Kado),
7032,Jamnagar,Khambhalia,Gandhiya (Kado),
7033,Jamnagar,Khambhalia,Kalubhar Tapu,
7034,Jamnagar,Jamnagar,Sarmat,
7035,Jamnagar,Jamnagar,Gordhanpar,
7036,Jamnagar,Jamnagar,Khara Beraja,
7037,Jamnagar,Jamnagar,Dhinchda,
7038,Jamnagar,Jamnagar,Rozibet,
7039,Jamnagar,Jamnagar,Nava Nagna,
7040,Jamnagar,Jamnagar,Juna Nagna,
7041,Jamnagar,Jamnagar,Dhunvav,
7042,Jamnagar,Jamnagar,Khijadiya,
7043,Jamnagar,Jamnagar,Jambuda,
7044,Jamnagar,Jamnagar,Sachana,
7045,Jamnagar,Jamnagar,Rampar,
7046,Jamnagar,Jamnagar,Fala,
7047,Jamnagar,Jamnagar,Dhrangda,
7048,Jamnagar,Jamnagar,Khambhalida Nanovas,
7049,Jamnagar,Jamnagar,Khambhalida Motovas,
7050,Jamnagar,Jamnagar,Khijadiya Ravani,
7051,Jamnagar,Jamnagar,Ranjitpar,
7052,Jamnagar,Jamnagar,Khilos,
7053,Jamnagar,Jamnagar,Nani Banugar,
7054,Jamnagar,Jamnagar,Moti Banugar,
7055,Jamnagar,Jamnagar,Shekhpat,
7056,Jamnagar,Jamnagar,Khimrana,
7057,Jamnagar,Jamnagar,Naghedi,
7058,Jamnagar,Jamnagar,Vasai,
7059,Jamnagar,Jamnagar,Bed,
7060,Jamnagar,Jamnagar,Mungani,
7061,Jamnagar,Jamnagar,Gagva,
7062,Jamnagar,Jamnagar,Moti Khavdi,
7063,Jamnagar,Jamnagar,Nani Khavdi,
7064,Jamnagar,Jamnagar,Sapar,
7065,Jamnagar,Jamnagar,Amra,
7066,Jamnagar,Jamnagar,Ravalsar,
7067,Jamnagar,Jamnagar,Lakha Baval,
7068,Jamnagar,Jamnagar,Kansumara,
7069,Jamnagar,Jamnagar,Morkanda,
7070,Jamnagar,Jamnagar,Theba,
7071,Jamnagar,Jamnagar,Hapa,
7072,Jamnagar,Jamnagar,Bada,
7073,Jamnagar,Jamnagar,Suryapara,
7074,Jamnagar,Jamnagar,Lakhani Motovas,
7075,Jamnagar,Jamnagar,Lakhani Nanovas,
7076,Jamnagar,Jamnagar,Tamachan,
7077,Jamnagar,Jamnagar,Jamvanathali,
7078,Jamnagar,Jamnagar,Chavda,
7079,Jamnagar,Jamnagar,Moda,
7080,Jamnagar,Jamnagar,Gangajala,
7081,Jamnagar,Jamnagar,Alia,
7082,Jamnagar,Jamnagar,Mota Thavariya,
7083,Jamnagar,Jamnagar,Khimaliya,
7084,Jamnagar,Jamnagar,Dared,
7085,Jamnagar,Jamnagar,Masitiya,
7086,Jamnagar,Jamnagar,Champa Beraja,
7087,Jamnagar,Jamnagar,Jivapar,
7088,Jamnagar,Jamnagar,Gaduka,
7089,Jamnagar,Jamnagar,Balambhdi,
7090,Jamnagar,Jamnagar,Dodhiya,
7091,Jamnagar,Jamnagar,Vav Beraja,
7092,Jamnagar,Jamnagar,Chela,
7093,Jamnagar,Jamnagar,Dadiya,
7094,Jamnagar,Jamnagar,Mokhana,
7095,Jamnagar,Jamnagar,Suvarda,
7096,Jamnagar,Jamnagar,Vijarkhi,
7097,Jamnagar,Jamnagar,Sapda,
7098,Jamnagar,Jamnagar,Beraja,
7099,Jamnagar,Jamnagar,Jaga,
7100,Jamnagar,Jamnagar,Varna,
7101,Jamnagar,Jamnagar,Virpar,
7102,Jamnagar,Jamnagar,Veratiya,
7103,Jamnagar,Jamnagar,Khara Vedha,
7104,Jamnagar,Jamnagar,Sumri (Dhutarpar),
7105,Jamnagar,Jamnagar,Dhudasiya,
7106,Jamnagar,Jamnagar,Dhutarpar,
7107,Jamnagar,Jamnagar,Medi,
7108,Jamnagar,Jamnagar,Nani Matli,
7109,Jamnagar,Jamnagar,Pasaya,
7110,Jamnagar,Jamnagar,Modpar,
7111,Jamnagar,Jamnagar,Fachariya,
7112,Jamnagar,Jamnagar,Miyatra,
7113,Jamnagar,Jamnagar,Harshadpar,
7114,Jamnagar,Jamnagar,Naranpar,
7115,Jamnagar,Jamnagar,Changa,
7116,Jamnagar,Jamnagar,Chandragadh,
7117,Jamnagar,Jamnagar,Khoja Beraja,
7118,Jamnagar,Jamnagar,Lonthiya,
7119,Jamnagar,Jamnagar,Bavariya,
7120,Jamnagar,Jamnagar,Lavadiya,
7121,Jamnagar,Jamnagar,Naghuna,
7122,Jamnagar,Jamnagar,Nana Thavariya,
7123,Jamnagar,Jamnagar,Hadmatiya,
7124,Jamnagar,Jamnagar,Matva,
7125,Jamnagar,Jamnagar,Moti Bhalsan,
7126,Jamnagar,Jamnagar,Sumri (Bhalsan),
7127,Jamnagar,Jamnagar,Konza,
7128,Jamnagar,Jamnagar,Makvana,
7129,Jamnagar,Jamnagar,Dhandha,
7130,Jamnagar,Jamnagar,Chandraga,
7131,Jamnagar,Jamnagar,Vaniyagam,
7132,Jamnagar,Jamnagar,Vagadiya,
7133,Jamnagar,Jamnagar,Pirotan (Bet),
7134,Jamnagar,Jodiya,Untbet-Shampar,
7135,Jamnagar,Jodiya,Zinzuda,
7136,Jamnagar,Jodiya,Rajpar,
7137,Jamnagar,Jodiya,Fadsar,
7138,Jamnagar,Jodiya,Bela,
7139,Jamnagar,Jodiya,Rampar (Parabekar),
7140,Jamnagar,Jodiya,Kothariya,
7141,Jamnagar,Jodiya,Amran,
7142,Jamnagar,Jodiya,Kharachiya,
7143,Jamnagar,Jodiya,Kerali,
7144,Jamnagar,Jodiya,Fatsar,
7145,Jamnagar,Jodiya,Jivapar,
7146,Jamnagar,Jodiya,Badanpar (Amran),
7147,Jamnagar,Jodiya,Dhudkot,
7148,Jamnagar,Jodiya,Mavnugam,
7149,Jamnagar,Jodiya,Dudhai,
7150,Jamnagar,Jodiya,Manamora,
7151,Jamnagar,Jodiya,Bhimkata,
7152,Jamnagar,Jodiya,Jamsar,
7153,Jamnagar,Jodiya,Sampar,
7154,Jamnagar,Jodiya,Ambala,
7155,Jamnagar,Jodiya,Koyli,
7156,Jamnagar,Jodiya,Padana,
7157,Jamnagar,Jodiya,Jiragadh,
7158,Jamnagar,Jodiya,Tarana,
7159,Jamnagar,Jodiya,Madhapar,
7160,Jamnagar,Jodiya,Balambha,
7161,Jamnagar,Jodiya,Ranjitpar,
7162,Jamnagar,Jodiya,Jodiya,
7163,Jamnagar,Jodiya,Badanpar (Jodiya),
7164,Jamnagar,Jodiya,Kunad,
7165,Jamnagar,Jodiya,Balachadi,
7166,Jamnagar,Jodiya,Khiri,
7167,Jamnagar,Jodiya,Hadiyana,
7168,Jamnagar,Jodiya,Baradi,
7169,Jamnagar,Jodiya,Beraja,
7170,Jamnagar,Jodiya,Vavdi,
7171,Jamnagar,Jodiya,Nesda,
7172,Jamnagar,Jodiya,Limbuda,
7173,Jamnagar,Jodiya,Anada,
7174,Jamnagar,Jodiya,Bhadra,
7175,Jamnagar,Jodiya,Lakhtar,
7176,Jamnagar,Jodiya,Keshiya,
7177,Jamnagar,Jodiya,Manpar,
7178,Jamnagar,Jodiya,Morana,
7179,Jamnagar,Jodiya,Meghpar,
7180,Jamnagar,Jodiya,Jasapar,
7181,Jamnagar,Jodiya,Bodka,
7182,Jamnagar,Jodiya,Pithad,
7183,Jamnagar,Jodiya,Gajdi,
7184,Jamnagar,Jodiya,Rasnal,
7185,Jamnagar,Jodiya,Timbdi,
7186,Jamnagar,Dhrol,Majoth,
7187,Jamnagar,Dhrol,Mavapar,
7188,Jamnagar,Dhrol,Nana Garediya,
7189,Jamnagar,Dhrol,Hadatoda,
7190,Jamnagar,Dhrol,Hajamchora,
7191,Jamnagar,Dhrol,Bhensdad,
7192,Jamnagar,Dhrol,Manekpar,
7193,Jamnagar,Dhrol,Mota Garediya,
7194,Jamnagar,Dhrol,Nathuvadla,
7195,Jamnagar,Dhrol,Soyal,
7196,Jamnagar,Dhrol,Vankiya,
7197,Jamnagar,Dhrol,Haripar,
7198,Jamnagar,Dhrol,Nana Vagudad,
7199,Jamnagar,Dhrol,Latipur,
7200,Jamnagar,Dhrol,Sagaliya,
7201,Jamnagar,Dhrol,Mota Vagudad,
7202,Jamnagar,Dhrol,Jayva,
7203,Jamnagar,Dhrol,Kharva,
7204,Jamnagar,Dhrol,Bijalka,
7205,Jamnagar,Dhrol,Mota Itala,
7206,Jamnagar,Dhrol,Laiyala,
7207,Jamnagar,Dhrol,Sudhadhuna,
7208,Jamnagar,Dhrol,Dharampur,
7209,Jamnagar,Dhrol,Modpar,
7210,Jamnagar,Dhrol,Dedakdad,
7211,Jamnagar,Dhrol,Sanosara,
7212,Jamnagar,Dhrol,Jabida,
7213,Jamnagar,Dhrol,Gadhada,
7214,Jamnagar,Dhrol,Rajpar,
7215,Jamnagar,Dhrol,Hamapar,
7216,Jamnagar,Dhrol,Roziya,
7217,Jamnagar,Dhrol,Jaliya Mansar,
7218,Jamnagar,Dhrol,Khijadiya,
7219,Jamnagar,Dhrol,Sumra,
7220,Jamnagar,Dhrol,Pipartoda,
7221,Jamnagar,Dhrol,Khengarka,
7222,Jamnagar,Dhrol,Katda,
7223,Jamnagar,Dhrol,Chhalla,
7224,Jamnagar,Dhrol,Golita,
7225,Jamnagar,Dhrol,Dangra,
7226,Jamnagar,Dhrol,Khakhra,
7227,Jamnagar,Kalavad,Moti Matli,
7228,Jamnagar,Kalavad,Pithadiya,
7229,Jamnagar,Kalavad,Makaji Meghpar,
7230,Jamnagar,Kalavad,Vibhaniya,
7231,Jamnagar,Kalavad,Nani Nagajar,
7232,Jamnagar,Kalavad,Moti Nagajar,
7233,Jamnagar,Kalavad,Khandhera,
7234,Jamnagar,Kalavad,Khan Kotda,
7235,Jamnagar,Kalavad,Sarapadar,
7236,Jamnagar,Kalavad,Beraja,
7237,Jamnagar,Kalavad,Nani Bhalsan,
7238,Jamnagar,Kalavad,Dungrani Devaliya,
7239,Jamnagar,Kalavad,Ravashiya,
7240,Jamnagar,Kalavad,Banga,
7241,Jamnagar,Kalavad,Dudhala,
7242,Jamnagar,Kalavad,Nagpur,
7243,Jamnagar,Kalavad,Golaniya,
7244,Jamnagar,Kalavad,Haripar (Khandhera),
7245,Jamnagar,Kalavad,Vodisang,
7246,Jamnagar,Kalavad,Satiya,
7247,Jamnagar,Kalavad,Sortha,
7248,Jamnagar,Kalavad,Juvanpar,
7249,Jamnagar,Kalavad,Mota Vadala,
7250,Jamnagar,Kalavad,Bhimanugam,
7251,Jamnagar,Kalavad,Virvav,
7252,Jamnagar,Kalavad,Nana Badanpar,
7253,Jamnagar,Kalavad,Moti Bhagedi,
7254,Jamnagar,Kalavad,Laloi,
7255,Jamnagar,Kalavad,Galpadar,
7256,Jamnagar,Kalavad,Hansthal,
7257,Jamnagar,Kalavad,Rampar,
7258,Jamnagar,Kalavad,Chela Bedi,
7259,Jamnagar,Kalavad,Savli,
7260,Jamnagar,Kalavad,Davli,
7261,Jamnagar,Kalavad,Nani Bhagedi,
7262,Jamnagar,Kalavad,Nani Vavdi,
7263,Jamnagar,Kalavad,Jivapar,
7264,Jamnagar,Kalavad,Bava Khakhariya,
7265,Jamnagar,Kalavad,Bhayu Khakhariya,
7266,Jamnagar,Kalavad,Navania Khakhariya,
7267,Jamnagar,Kalavad,Pata Meghpar,
7268,Jamnagar,Kalavad,Shishang,
7269,Jamnagar,Kalavad,Dhedh Khijadiya,
7270,Jamnagar,Kalavad,Jashapar,
7271,Jamnagar,Kalavad,Sanala,
7272,Jamnagar,Kalavad,Machhalivad,
7273,Jamnagar,Kalavad,Vazir Khakhariya,
7274,Jamnagar,Kalavad,Morvadi,
7275,Jamnagar,Kalavad,Bodi,
7276,Jamnagar,Kalavad,Nana Panchdevda,
7277,Jamnagar,Kalavad,Mota Panchdevda,
7278,Jamnagar,Kalavad,Chhatar,
7279,Jamnagar,Kalavad,Arala,
7280,Jamnagar,Kalavad,Jamvali,
7281,Jamnagar,Kalavad,Jalansar,
7282,Jamnagar,Kalavad,Prabhuji Pipaliya,
7283,Jamnagar,Kalavad,Sarvaniya,
7284,Jamnagar,Kalavad,Khimani Sanosara,
7285,Jamnagar,Kalavad,Rajsthali,
7286,Jamnagar,Kalavad,Chapra,
7287,Jamnagar,Kalavad,Rajda,
7288,Jamnagar,Kalavad,Nikava,
7289,Jamnagar,Kalavad,Anandpar,
7290,Jamnagar,Kalavad,Pipaliya (Dhandhaliya),
7291,Jamnagar,Kalavad,Khad Dhoraji,
7292,Jamnagar,Kalavad,Bediya,
7293,Jamnagar,Kalavad,Kotha Bhadukiya,
7294,Jamnagar,Kalavad,Mota Bhadukiya,
7295,Jamnagar,Kalavad,Balambhadi,
7296,Jamnagar,Kalavad,Mulila,
7297,Jamnagar,Kalavad,Rinari,
7298,Jamnagar,Kalavad,Makrani Sanosara,
7299,Jamnagar,Kalavad,Moti Vavdi,
7300,Jamnagar,Kalavad,Sarvaniya Hakumati,
7301,Jamnagar,Kalavad,Dhundhoraji,
7302,Jamnagar,Kalavad,Navagam,
7303,Jamnagar,Kalavad,Machharda,
7304,Jamnagar,Kalavad,Fagas,
7305,Jamnagar,Kalavad,Napaniya Khijadiya,
7306,Jamnagar,Kalavad,Labukiya Bhadukiya,
7307,Jamnagar,Kalavad,Bhagat Khijadiya,
7308,Jamnagar,Kalavad,Pipar,
7309,Jamnagar,Kalavad,Nana Vadala,
7310,Jamnagar,Kalavad,Dangarvada,
7311,Jamnagar,Kalavad,Metiya,
7312,Jamnagar,Kalavad,Deri,
7313,Jamnagar,Kalavad,Kharedi,
7314,Jamnagar,Kalavad,Bamangam,
7315,Jamnagar,Kalavad,Toda,
7316,Jamnagar,Kalavad,Bhangda,
7317,Jamnagar,Kalavad,Umrala,
7318,Jamnagar,Kalavad,Haripar (Mevasa),
7319,Jamnagar,Kalavad,Mevasa (Haripar),
7320,Jamnagar,Kalavad,Bhavabhi Khijadiya,
7321,Jamnagar,Kalavad,Gunda,
7322,Jamnagar,Kalavad,Makha Karod,
7323,Jamnagar,Kalavad,Kalmeghada,
7324,Jamnagar,Kalavad,Moridad,
7325,Jamnagar,Lalpur,Singach,
7326,Jamnagar,Lalpur,Zankhar,
7327,Jamnagar,Lalpur,Jogvad,
7328,Jamnagar,Lalpur,Meghpar,
7329,Jamnagar,Lalpur,Padana,
7330,Jamnagar,Lalpur,Navagam,
7331,Jamnagar,Lalpur,Dera Chhikari,
7332,Jamnagar,Lalpur,Kana chhikari,
7333,Jamnagar,Lalpur,Pipli,
7334,Jamnagar,Lalpur,Meghnugam,
7335,Jamnagar,Lalpur,Kanalus,
7336,Jamnagar,Lalpur,Khatiya Beraja,
7337,Jamnagar,Lalpur,Lakhiya Nana,
7338,Jamnagar,Lalpur,Mithoi,
7339,Jamnagar,Lalpur,Rasangpar,
7340,Jamnagar,Lalpur,Lakhiya Mota,
7341,Jamnagar,Lalpur,Rangpar,
7342,Jamnagar,Lalpur,Setalus,
7343,Jamnagar,Lalpur,Arablus,
7344,Jamnagar,Lalpur,Meghavadar,
7345,Jamnagar,Lalpur,Veraval Moti,
7346,Jamnagar,Lalpur,Pipartoda,
7347,Jamnagar,Lalpur,Haripar,
7348,Jamnagar,Lalpur,Sevak Bhatiya,
7349,Jamnagar,Lalpur,Sevak Dhuniya,
7350,Jamnagar,Lalpur,Dabasang,
7351,Jamnagar,Lalpur,Machhu Beraja,
7352,Jamnagar,Lalpur,Sevak Bharudiya,
7353,Jamnagar,Lalpur,Modpar,
7354,Jamnagar,Lalpur,Jasapar,
7355,Jamnagar,Lalpur,Charantungi,
7356,Jamnagar,Lalpur,Daltungi,
7357,Jamnagar,Lalpur,Rafudad Moti,
7358,Jamnagar,Lalpur,Gajana,
7359,Jamnagar,Lalpur,Mulila,
7360,Jamnagar,Lalpur,Arikhana,
7361,Jamnagar,Lalpur,Memana,
7362,Jamnagar,Lalpur,Khengarpar,
7363,Jamnagar,Lalpur,Gala,
7364,Jamnagar,Lalpur,Karana,
7365,Jamnagar,Lalpur,Vadpanchasara,
7366,Jamnagar,Lalpur,Panchsara Mota,
7367,Jamnagar,Lalpur,Khad Khambhaliya,
7368,Jamnagar,Lalpur,Dhuniya Nava,
7369,Jamnagar,Lalpur,Khadba Mota,
7370,Jamnagar,Lalpur,Veraval Navi,
7371,Jamnagar,Lalpur,Lalpur,
7372,Jamnagar,Lalpur,Khirsara,
7373,Jamnagar,Lalpur,Pipar Navi,
7374,Jamnagar,Lalpur,Rafudad Nani,
7375,Jamnagar,Lalpur,Kanvirdi,
7376,Jamnagar,Lalpur,Apia,
7377,Jamnagar,Lalpur,Babarzar,
7378,Jamnagar,Lalpur,Govana,
7379,Jamnagar,Lalpur,Godavari,
7380,Jamnagar,Lalpur,Nanduri,
7381,Jamnagar,Lalpur,Bharudiya Mota,
7382,Jamnagar,Lalpur,Vijaypur,
7383,Jamnagar,Lalpur,Vavdi,
7384,Jamnagar,Lalpur,Rakka,
7385,Jamnagar,Lalpur,Khatiya,
7386,Jamnagar,Lalpur,Sajadiyali,
7387,Jamnagar,Lalpur,Badhla,
7388,Jamnagar,Lalpur,Khadba Nana,
7389,Jamnagar,Lalpur,Babariya,
7390,Jamnagar,Lalpur,Rinzpur,
7391,Jamnagar,Lalpur,Tebhada,
7392,Jamnagar,Lalpur,Dharampur,
7393,Jamnagar,Lalpur,Sanosri,
7394,Jamnagar,Lalpur,Kathitad,
7395,Jamnagar,Lalpur,Sansara,
7396,Jamnagar,Lalpur,Chorbedi,
7397,Jamnagar,Lalpur,Dantiyo (Kado),
7398,Jamnagar,Kalyanpur,Pindara,
7399,Jamnagar,Kalyanpur,Virpur Lusari,
7400,Jamnagar,Kalyanpur,Asota Mota,
7401,Jamnagar,Kalyanpur,Habardi Manipur,
7402,Jamnagar,Kalyanpur,Ran,
7403,Jamnagar,Kalyanpur,Mevasa,
7404,Jamnagar,Kalyanpur,Mahadeviya,
7405,Jamnagar,Kalyanpur,Ranjitpar,
7406,Jamnagar,Kalyanpur,Gurgadh,
7407,Jamnagar,Kalyanpur,Gaga,
7408,Jamnagar,Kalyanpur,Nandana,
7409,Jamnagar,Kalyanpur,Bhopalka,
7410,Jamnagar,Kalyanpur,Juvanpar,
7411,Jamnagar,Kalyanpur,Sidsara,
7412,Jamnagar,Kalyanpur,Manpara,
7413,Jamnagar,Kalyanpur,Meghpur Titodi,
7414,Jamnagar,Kalyanpur,Gadhka,
7415,Jamnagar,Kalyanpur,Patelka,
7416,Jamnagar,Kalyanpur,Khakharda,
7417,Jamnagar,Kalyanpur,Kenedi,
7418,Jamnagar,Kalyanpur,Bhatiya,
7419,Jamnagar,Kalyanpur,Bamanasa,
7420,Jamnagar,Kalyanpur,Bhatvadiya,
7421,Jamnagar,Kalyanpur,Goji Nes,
7422,Jamnagar,Kalyanpur,Bhogat,
7423,Jamnagar,Kalyanpur,Gokalpar,
7424,Jamnagar,Kalyanpur,Hadmatiya,
7425,Jamnagar,Kalyanpur,Bankodi,
7426,Jamnagar,Kalyanpur,Kalyanpur,
7427,Jamnagar,Kalyanpur,Khijadad,
7428,Jamnagar,Kalyanpur,Jampar,
7429,Jamnagar,Kalyanpur,Dhrumthal,
7430,Jamnagar,Kalyanpur,Chapar,
7431,Jamnagar,Kalyanpur,Kanakpar,
7432,Jamnagar,Kalyanpur,Kanpar Sherdi,
7433,Jamnagar,Kalyanpur,Rajpar,
7434,Jamnagar,Kalyanpur,Chur,
7435,Jamnagar,Kalyanpur,Mangariya,
7436,Jamnagar,Kalyanpur,Haripar,
7437,Jamnagar,Kalyanpur,Keshavpura,
7438,Jamnagar,Kalyanpur,Maleta,
7439,Jamnagar,Kalyanpur,Jodhpar,
7440,Jamnagar,Kalyanpur,Navadra,
7441,Jamnagar,Kalyanpur,Satapar,
7442,Jamnagar,Kalyanpur,Devaliya,
7443,Jamnagar,Kalyanpur,Paneli,
7444,Jamnagar,Kalyanpur,Jepur,
7445,Jamnagar,Kalyanpur,Ashiyavadar,
7446,Jamnagar,Kalyanpur,Dudhiya,
7447,Jamnagar,Kalyanpur,Dhaturiya,
7448,Jamnagar,Kalyanpur,Khirasara,
7449,Jamnagar,Kalyanpur,Nagadiya,
7450,Jamnagar,Kalyanpur,Dangarvad,
7451,Jamnagar,Kalyanpur,Ranparda,
7452,Jamnagar,Kalyanpur,Suryavadar,
7453,Jamnagar,Kalyanpur,Tankariya,
7454,Jamnagar,Kalyanpur,Sanosari,
7455,Jamnagar,Kalyanpur,Chachlana,
7456,Jamnagar,Kalyanpur,Lamba,
7457,Jamnagar,Kalyanpur,Gangdi,
7458,Jamnagar,Kalyanpur,Gandhvi,
7459,Jamnagar,Kalyanpur,Chandravada,
7460,Jamnagar,Kalyanpur,Premsar,
7461,Jamnagar,Kalyanpur,Gorana,
7462,Jamnagar,Bhanvad,Renta Kalavad,
7463,Jamnagar,Bhanvad,Gundla,
7464,Jamnagar,Bhanvad,Chandvad,
7465,Jamnagar,Bhanvad,Jampar,
7466,Jamnagar,Bhanvad,Chokhanda,
7467,Jamnagar,Bhanvad,Bhangor,
7468,Jamnagar,Bhanvad,Bhoriya,
7469,Jamnagar,Bhanvad,Kabarka,
7470,Jamnagar,Bhanvad,Shedhakhai,
7471,Jamnagar,Bhanvad,Morjhar,
7472,Jamnagar,Bhanvad,Sevak Devaliya,
7473,Jamnagar,Bhanvad,Gunda,
7474,Jamnagar,Bhanvad,Sajadiyali,
7475,Jamnagar,Bhanvad,Kantoliya,
7476,Jamnagar,Bhanvad,Sanakhala,
7477,Jamnagar,Bhanvad,Rojhivada,
7478,Jamnagar,Bhanvad,Navagam,
7479,Jamnagar,Bhanvad,Sai Devaliya,
7480,Jamnagar,Bhanvad,Bodki,
7481,Jamnagar,Bhanvad,Fotdi,
7482,Jamnagar,Bhanvad,Dharagar,
7483,Jamnagar,Bhanvad,Krushnagadh,
7484,Jamnagar,Bhanvad,Verad,
7485,Jamnagar,Bhanvad,Fatepur,
7486,Jamnagar,Bhanvad,Rupamora,
7487,Jamnagar,Bhanvad,Jharera,
7488,Jamnagar,Bhanvad,Bhavaneshvar,
7489,Jamnagar,Bhanvad,Dhebar,
7490,Jamnagar,Bhanvad,Bhenakvad,
7491,Jamnagar,Bhanvad,Ambaliyara,
7492,Jamnagar,Bhanvad,Ranparda,
7493,Jamnagar,Bhanvad,Bharatpur,
7494,Jamnagar,Bhanvad,Mevasa,
7495,Jamnagar,Bhanvad,Ambardi,
7496,Jamnagar,Bhanvad,Vanavad,
7497,Jamnagar,Bhanvad,Shiva,
7498,Jamnagar,Bhanvad,Mota Kalavad,
7499,Jamnagar,Bhanvad,Timbdi,
7500,Jamnagar,Bhanvad,Ghumli,
7501,Jamnagar,Bhanvad,Mokhana,
7502,Jamnagar,Bhanvad,Pachhatar,
7503,Jamnagar,Bhanvad,Dudhala,
7504,Jamnagar,Bhanvad,Hathla,
7505,Jamnagar,Bhanvad,Gadu,
7506,Jamnagar,Bhanvad,Ranpar,
7507,Jamnagar,Bhanvad,Pachhatardi,
7508,Jamnagar,Bhanvad,Kansaliyo Nes,
7509,Jamnagar,Bhanvad,Baradi Nes,
7510,Jamnagar,Bhanvad,Dandra Nes,
7511,Jamnagar,Bhanvad,Modpar,
7512,Jamnagar,Bhanvad,Kalyanpar,
7513,Jamnagar,Bhanvad,Katkola,
7514,Jamnagar,Bhanvad,Satsagar Nes,
7515,Jamnagar,Bhanvad,Rojhda,
7516,Jamnagar,Bhanvad,Khodiyar Nes,
7517,Jamnagar,Bhanvad,Suvardo Nes,
7518,Jamnagar,Bhanvad,Fuljhar Nes,
